Product Number;Product Desc
PK45850;"3PK NYLON TWISTED WIRE BRUSH, 11MM DIA., 13""L."
PK45852;"3PK NYLON TWISTED WIRE BRUSH, 10MM DIA., 10""L."
PK45853;"3PK NYLON TWISTED WIRE BRUSH, 13MM DIA., 13""L."
PK45854;16IN OAL-4MM TRIM-BLUE BEAD-FAN TIP (PKG OF 3)
PK45855;16IN OAL-5MM TRIM-LGT AVOCADO BEAD-FAN TIP (PKG/3)
PK45856;16IN OAL-6MM TRIM-BLACK BEAD-FAN TIP (PKG OF 3)
PK45903;3PK BARON SUCTION TUBE CLEANING BRUSH, 5FR
PK45904;3PK BARON SUCTION TUBE CLEANING BRUSH, 3FR
PK45905;3PK BARON SUCTION TUBE CLEANING BRUSH, 5FR
PK45906;3PK FRAZIER SUCTION TUBE CLEANING BRUSH, 6FR
PK45907;3PK FRAZIER SUCTION TUBE CLEANING BRUSH, 7FR
PK45908;3PK FRAZIER SUCTION TUBE CLEANING BRUSH, 8FR
PK45909;3PK FRAZIER SUCTION TUBE CLEANING BRUSH, 9FR
PK45910;3PK FRAZIER SUCTION TUBE CLEANING BRUSH, 10FR
PK45911;3PK FRAZIER SUCTION TUBE CLEANING BRUSH, 11FR
PK45912;3PK FRAZIER SUCTION TUBE CLEANING BRUSH, 12FR
PK45918;"3PK DBLE-ENDED VALVE BRUSH, 5MM/7MM DIA., 5""L."
PK45998V;NYLON CLEANING BRUSH 5 INCH (PKG OF 3)
PK45999;3PK HAND AND NAIL BRUSH, RED
127;Masking Tape, 50mm width, 50m length (box of 24)
140;DRY HEAT INDICATOR TAPE -BX 48 ROLLS 19MMX50M
141;AUTOCLAVE TAPE 18MM X 50M - 48 ROLLS
142;TAPE WITH STEAM INDICATOR 18MMX50M 48 ROLLs
143;TAPE WITH STEAM INDICATOR 25MMX50M 36 ROLLS
147;HI TAC BLUE AUTOCLAVE TAPE - BX 48 ROLLS / 18MM X 50 M
148;BLUE AUTOCLAVE TAPE 24 X 50MM (CNT/36 ROLLS)
151;EO GAS CHEX TAPE 18MM X 50M
160;PLAIN MASKING TAPE - BX 48 ROLLS / 18MM X 50M
161;PLAIN MASKING TAPE - BX 36 ROLLS / 24MM X 50 M
163;TAPE WITH STEAM INDICATOR 24MMX50M 36 ROLLS
168;BLUE AUTOCLAVE TAPE 24 X 50MM (CNT/36 ROLLS)
10093917;STERIS GRAVITY PCD TST INDICATOR
100;Porous & Hollow Steam Penetration Test + 400 Indicators
100CE;Porous & Hollow Steam Penetration Test + 400 Indicators
1016;LONG TERM STORAGE BOX FOR BD INDICATORS
1017;BINDER RECORD SYSTEM FOR TST INTEGRATOR
2016;STF LOAD CHECKN HOLDER
2169;SOIL TEST
2170;PROTEIN KIT TEST
2230;LTS&F BIOLOGICAL(BOX 100)
2231;RECOVERY MEDIUM FOR LTS&F (BOX12)
2233;BIO MONITOR AMPULS FOR EO PROCESSES 100AMP/VE
2236;BIOLOGICAL INDICATORS, STEAM 10X6 (BOX OF 100))
2240;THERMOMETER (SINGLE) FOR USE WITH BROWNE INCUBATOR
2241;TRIPLE TEMPERATURE INCUBATOR 37/57/60°C
2243;INCUBATOR AND THERMOMETER - UK POWER SUPPLY
2244;DUAL TEMPERATURE INCUBATOR 37DEG/57 DEGC
2245;BIOLOGICAL INCUBATOR US POWER SUPPLY
2302CE;Integrator TST Short 121/15,134/5.3minBOX OF 200 FRANCE
2310;TST SGL USE BOWIE DICK TEST PACK 121C/8 MN -20 PACKS
2311;BOWIE DICK PACK SHEETS  - 134/4.25m
2312;STF LOAD CHECK INDICATOR 1VE=25 TEST
2331;INTEGRATOR TST 121/21 MN (BOX OF 100)
2341S;"TST CONTROL INDICATOR 121C/12 MN ; 134C/4 MN"
2342;TST CONTROL INDICATORS -121C/15 MN (BX 100 INDIC.)
2347;TST INTEGRATOR 121/15 MN (BOX OF 100)
2351;TST LEDD SINGLE-TEST PACK 5 MN 134C / 138C (20/BX)
2352S;TST SGL USE B. DICK TEST PACK/134C-3.5 MN (20 PACKS) FOR SAUDI
2354A;PERMANENT BLACK MARKER PRINTER LOGO
2354;PERMANENT BLACK MARKER PRINTER LOGO
2354F;BOWIE DICK TEST PACK - FRANCE (BOX OF 20 UNITS)
2356;TST SGL USE B DICK TEST PACK BOX OF 10
2358;TST SGL USE B. DICK TEST PACK - ESCHMANN (BX OF 10)
2364;TST Bowie Dick Test Pack UK Red (box of 20)
2365;TST SGL USE B. DICK TEST PACK - PRESTIGE - BX OF 10
2368;EURONDA BOWIE DICK TEST PACK 10 PER BOX
2369;NINHYDRIN PROTEIN DET. KIT (BULK PACK) BX OF 25 TESTS
237098GBR01;NINDYDRIN PROTEIN DETECTION TEST REC. SHEET (PACK OF 50)
2370;NINHYDRIN PROTEIN DET.  KIT (BX OF 4 TESTS)
2375;A CLASS 6 TST CONTROL INDICATOR 134°C/4MINS - 121°C/12MINS
237850;DISPOCLEANGREEN 2.8 - 3.2MM 50/BOX
237950;DISPOCLEAN YELLOW 3.2- 4.2MM 50/BOX
2379;DISPOCLEAN YELLOW 3.2-4.2 MM - BAG OF 25
2410;FORMALDEHYDE FUMIGATION INDIC. (BX OF 100 IND.)
2420S;ETHYLENE OXIDE INTEGRATORS (BX OF 100 INDIC.) SAUDI
2445A;LOAD CONTROL STRIP FORMALDEHYDE
2448;CONTROL-SPOT EO (105 SPORT/SHEET)
2460;INDICATOR LOW TEMP. STEAM 73 DEG-12 MN (100 INDIC)
2500;VAPOUR STRIP (BX OF 200 INDIC.)
2501S;VH202 PROCESS INDICATOR FOR SAUDI BOX OF 200
2553;BOWIE DICK TEST SHEET PACK 50
2557;MVI Ultra White to Black Polish B/X 250
2560;INDICATOR STEAM MULTIVARIABLE (BOX OF 250 INDIC)
2561;BOWIE-DICK-TEST SHEET MVI STEAM
2563;ETHYLENE OXIDE INDICATOR STRIPS BOX/250
2564;MVI, STRIPS AND HELIX / 400/BX
2566;STEAM PROCESS INDICATOR 3 PART COMP. LABEL SYST (1000)
2568A;STEAM PROCESS 2 PART COMP. SYST LABEL (2000 LABELS)
2571;1 PART TRACKER LABEL
2577;GEORGE ELIOT HOSP STEAM LABEL (750/ROLL)
2578;SYNERGY TRACKER SYSTEM ROLL 70X130 MM
2579;NORGEN LABELS (2000 PER REEL)
2582;1 X 6 ROLLS OF 1000 LABELS
2582BOX;1 X 6 ROLLS OF 1000 LABELS
2583;SYNERGY TRACKER SYSTEM ROLL (70 x 115mm) - 1000 Labels
3200;ABDOMINAL SUCTION SETS (NQ)
3201;ABC YANKAUER SUCTION SETS V/C
3301;GAMMA CHECK IRRADIATION SPOTS - 1000 SPOTS
3304;GAMMA CHECK (BOX OF 5000 ROLLS)
3625;TAPE DISPENSER
3702CE;Integrator TST Profiles 134/9 mins BOX/200 FRANCE
3706CE;Integrator TST Prion BOX/200 FRANCE
3707;MEDITRAX TST INDICATORS (BOX OF 200)
3720;DECONTAMINATION RECORD CARD
3727;TST CONT. INDICATOR -134C/3.5 MN (100 SELF ADH)
3737;TST SPOT/RECORD x300 FOR UNICEF
3739;TST CONTROL SPOTS 134 C/3.5 (BAG OF 300 SPOTS)
3754;JAK PURFECT A2310 INDICATOR (BOX 50)
3770;CONTROL SPOTS, STEAM, 5.3 MN 134C / 15MN 121C
3771B;CONTROL SPOTS STEAM, 7 MIN 134DEG C / 20 MIN 121DEG C, 105 SPOTS PER SHEET
3780;TST KONTR.STRIP STEAM FOR TYPE B STERI VE=250+1HELIX
3781;BROWNE EN867 STARTER HELIX 30
378524;DOCUM. SYSTEM LABEL ITALIAN (24ROLLS/500 LBLS)
3788;DOCUMENTATION SYSTEM ENVELOPE
378924;DOCUM. SYSTEM LABEL ENGLISH (24ROLLS/500 LBLS)
5006;TST CNTR. LABEL 134/3.5 DUPLEX 2PART (1500 LABELS)
5006800;TST CNTR. LABEL 134/3.5 DUPLEX 2PART (800 LABELS)
5007;STEAM PROCESS INDIC. LABEL-76X38MM (1000 LBLS/REEL)
5008400;STEAM PROCESS INDIC. LABEL -75X123MM (400 LBLS/REEL)
5008;STEAM PROCESS INDIC. LABEL -75X123MM (400 LBLS/REEL)
5009;LABEL TEXT BASILDON 89X36 MM
5013;STEAM PRO. INDIC. LABEL-26X28MM 24 REELS/500 LBS
5014;STEAM PROCESS INDIC. LABEL-76X50MM (1500 LBL/REEL)
5017;TST CONTROL DUPLEX INDIC. LABEL - 200 LBLS/BX
5018;TST CONTROL LABELS – CUSTOMIZED – ROLLS OF 400 LABELS
5021;STEAM LABEL 63MM X 51MM - ROLL 1000 LABELS
5031;LABELS WITH STEAM INDICATOR, 58X35MM
5032;LABELS WITH STEAM INDICATOR, 58.4X36MM, 4000/REEL
5033;CONTROL CARDS TST STEAM, 210X35MM
5034;LABLES ON A REEL, WIDTH 7 CM, 80 M ON A REEL
5035;LABELS WITH STEAM INDICATORS, 90X35MM (2000/REEL)
5038;ENDLESS LABEL RED 7CM / 80 METRE ROLL
5039;ENDLESS LABEL BLUE 7CM / 80 METRE ROLL
5040;ENDLESS LABEL GREEN 7CM / 80 METRE ROLL
5043;LABELS STEAM INDICATOR, EXTRA 90x36MM DOUBLE STICKING SINGLE PERFORATED WITH PERFORATED BORDERS
6536;GETINGE/BROWNE BENCH TOP BD PACK (BX OF 20 PACKS)
7301;STERIL CNTR TUBE TYPE 1-BLACK SPOT (100 TBS/BX)
7302;STERIL CNTR TUBE TYPE 2-YELLOW SPOT 100 TBS/BX
7303;STERIL CNTRL TUBE TYPE 3 - GREEN SPOT (100 TBS/BX)
7304;STERIL CNTR TUPE TYPE 4 - BLUE SPOT (100 TBS/BX)
7305;STERIL. CNTR TUBES TYPE 5-WHITE SPOT-(100 TBS/BOX)
7310;SPECIAL CONTROL TUBES (PACK OF 100)
7310B;SPECIAL SOLUTION (1L MAKES 50 BOXES OF 100 TUBES)
9053;COTTON SHEETS FOR STD B. DICK TOWEL PACK - 36 SHEETS
9056;TRAY IDENTIFICATION TAGS (BX OF 1000 TAGS)
101-10AR04;AB101 POROUS & HOLLOW STEAM BOX
101-10BR04;AB101 POROUS&HOLLOW STEAM INDICATOR BOX
101-10BR05;AB101 POROUS&HOLLOW STEAM INDICATOR BOX
101-20R03;AB101 IFU
101-20R04;AB101 IFU
101-40R01;AB101 ROTARY SCREEN
101-41R01;PRINTING PLATE BLUE TEXT
101-42R01;AB101 PERFORATING FLEXI DIE
101-BALLR01;POROUS + HOLLOW STEAM PENETRATION DEVICE
101-PBR01;AB101 POROUS & HOLLOW STEAM BOX
123-10R03;AB123-10 SPIRAL LOAD CHECK BOX
123-20R05;AB123 IFU
123-20R06;AB123 IFU
123-TUBE-CAPR01;AB123-TUBE-PLASTIC THREADED CAP
CL0617151;BROWNE SAFESEAL HEAT SEALER - EURO PLUG
CLUK0617151;BROWNE SAFESEAL HEAT SEALER - UK PLUG
GAI085;UNODENT TST CI 134C / 3.5 MINS BOX OF 100 STRIPS
HPAA01ALEL;LABEL 15CM X12CM (FOR HPA001A)
HPAA01BLEL;LABEL 15CM X12CM ( FOR HPAA01)
HX604;HEXALUMEN ADAPTORS (7/BX)
NWFL05200;STERILISATION ROLL FLAT 5CM x 200M
NWFL10200;STERILISATION ROLL FLAT 10CM x 200M
NWFL15200;STERILISATION ROLL FLAT 15CM x 200M
NWFL20200;STERILISATION ROLL FLAT 20CM x 200M
NWFL25200;STERILISATION ROLL FLAT 25CM x 200M
NWFL30200;STERILISATION ROLL FLAT 30CM x 200M
NWFL35200;STERILISATION ROLL FLAT 35CM x 200M
NWFL40200;STERILISATION ROLL FLAT 40CM x 200M
NWFL75200;STERILISATION ROLL FLAT 7.5CMxX 200M
NWFP0525;POUCHES (FLAT) - 5 x 25CM (1000/PACKAGE)
NWFP07517;POUCHES (FLAT) - 7.5 x 17CM (1000/PACKAGE)
NWFP07520;POUCHES (FLAT) - 7.5 x 20 CM (1000/PACKAGE)
NWFP07527;POUCHES (FLAT) - 7.5 x 27CM (1000/PACKAGE)
NWFP07535;POUCHES (FLAT) - 7.5 x 35CM (1000/PACKAGE)
NWFP07540;POUCHES (FLAT) - 7.5 x 40CM (1000/PACKAGE)
NWFP1020;POUCHES (FLAT) - 10 x 20 CM (1000/PACKAGE)
NWFP1026;POUCHES (FLAT) - 10 x 26CM (1000/PACKAGE)
NWFP1030;POUCHES (FLAT) - 10 x 30CM (1000/PACKAGE)
NWFP1035;POUCHES (FLAT) - 10 x 35CM (1000/PACKAGE)
NWFP1040;POUCHES (FLAT) -10 x 40CM (1000/PACKAGE)
NWFP1230;POUCHES (FLAT) - 12 x 30CM (1000/PACKAGE)
NWFP1420;POUCHES (FLAT) - 14 x 20CM (1000/PACKAGE)
NWFP1425;POUCHES (FLAT) - 14 x 25CM (1000/PACKAGE)
NWFP1429;POUCHES (FLAT) - 14 x 29CM (1000/PACKAGE)
NWFP1520;POUCHES (FLAT) - 15 x 20CM (1000/PACKAGE)
NWFP1525;POUCHES (FLAT) - 15 x 25CM (1000/PACKAGE)
NWFP1530;POUCHES (FLAT) - 15 x 30CM (1000/PACKAGE)
NWFP1535;POUCHES (FLAT) - 15 x 35CM (1000/PACKAGE)
NWFP1540;POUCHES (FLAT) - 15 x 40CM (1000 PACKAGE)
NWFP2040;POUCHES (FLAT) - 20 x 40CM (1000/PACKAGE)
NWFP2128;POUCHES (FLAT) - 21 x 28CM (1000/PACKAGE)
NWFP2135;POUCHES (FLAT) - 21 x 35CM (1000PACKAGE)
NWFP2535;POUCHES (FLAT) - 25 x 35CM (1000/PACKAGE)
NWFP2540;POUCHES (FLAT) - 25 x 40CM (1000/PACKAGE)
NWFP2550;POUCHES (FLAT) - 25 x 50CM (1000/PACKAGE)
NWFP2835;POUCHES (FLAT) - 28 x 35CM (1000/PACKAGE)
NWFP2840;POUCHES (FLAT) - 28 x 40CM (1000/PACKAGE)
NWFP2848;POUCHES (FLAT) - 28 x 48CM (1000/PACKAGE)
NWFP3040;POUCHES (FLAT) - 30 x 40CM (1000/PACKAGE)
NWFP3045;POUCHES (FLAT) - 30 x 45CM (1000/PACKAGE)
NWFP3050;POUCHES (FLAT) - 30 x 50CM (1000/PACKAGE)
NWFP3550;POUCHES (FLAT) - 35 x 50CM (1000/PACKAGE)
NWGP1028;POUCHES (GUSSETTED) - 10x4x28CM (1000/PACKAGE)
NWGP1030;POUCHES (GUSSETTED) - 10x4x30 CM (1000/PACKAGE)
NWGP1039;POUCHES (GUSSETTED) - 10x4x39 CM (1000/PACKAGE)
NWGP1045;POUCHES (GUSSETTED) - 10x4x45 CM (1000/PACKAGE)
NWGP1528;POUCHES (GUSSETTED) - 15x4x28CM (1000/PACKAGE)
NWGP1539;POUCHES (GUSSETTED) - 15x5x39CM (1000/PACKAGE)
NWGP1558;POUCHES (GUSSETTED) - 15x5 x58CM (1000/PACKAGE)
NWGP1639;POUCHES (GUSSETTED) - 16x5x39CM (1000/PACKAGE)
NWGP2039;POUCHES (GUSSETTED) - 20x5x39CM (1000/PACKAGE)
NWGP2045;POUCHES (GUSSETTED) - 20x5x45CM (1000/PACKAGE)
NWGP2045B;POUCHES (GUSSETTED) - 20x5x45CM (500/PKGE) ALBERT BROWN LAB VERSION
NWGP2048;POUCHES (GUSSETTED) - 20x5x48CM (1000/PACKAGE)
NWGP2545;POUCHES (GUSSETTED) - 25x5x45CM (1000/PACKAGE)
NWGP2548;POUCHES (GUSSETTED) - 25x6x48CM (1000/PACKAGE)
NWGP25645;POUCHES (GUSSETTED) - 25x6.5x45CM (1000/PACKAGE)
NWGP7525;POUCHES (GUSSETTED) - 7.5x4x25CM (1000/PACKAGE)
NWGS10100;STERILISATION ROLL GUSSETTED 10x5CMx100M
NWGS15100;STERILISATION ROLL GUSSETTED 15x5CMx100M
NWGS20100;STERILISATION ROLL GUSSETTED 20x5.5CMx100M ALBERT BROWNE LAB. VERSION ‘
NWGS25100;STERILISATION ROLL GUSSETTED 25x6.5CMx100M
NWGS30100;STERILISATION ROLL GUSSETTED 30x8CMx100M
NWGS40100;STERILISATION ROLL GUSSETTED 40x8CMx100M
NWGS75100;STERILISATION ROLL GUSSETTED 7.5x5CMx100M
NWKP0915;POUCHES (SELF SEAL) - 9x15CM (200/PACKAGE)
NWKP0923;POUCHES (SELF SEAL) - 9x23CM (200/PACKAGE)
NWKP0927;POUCHES (SELF SEAL) - 9x27CM (200/PACKAGE)
NWKP0960;POUCHES (SELF SEAL) - 9x60CM (200/PACKAGE)
NWKP1036;POUCHES (SELF SEAL) - 10x36CM (200/PACKAGE)
NWKP1128;POUCHES (SELF SEAL) - 11x28CM (200/PACKAGE)
NWKP1325;POUCHES (SELF SEAL) - 13x25CM (200/PACKAGE)
NWKP1329;POUCHES (SELF SEAL) - 13x29CM (200/PACKAGE)
NWKP1336;POUCHES (SELF SEAL) - 13x36CM (200/PACKAGE)
NWKP1428;POUCHES (SELF SEAL) - 14x28CM (200/PACKAGE)
NWKP1430;POUCHES (SELF SEAL) - 14x30CM (200/PACKAGE)
NWKP1530;POUCHES (SELF SEAL) - 15x30CM (200/PACKAGE)
NWKP2033;POUCHES (SELF SEAL) - 20x33CM (200/PACKAGE)
NWKP2035;POUCHES (SELF SEAL) - 20x35CM (200/PACKAGE)
NWKP2042;POUCHES (SELF SEAL) - 20x42CM (200/PACKAGE)
NWKP3040;POUCHES (SELF SEAL) - 30x40CM (200/PACKAGE)
NWKP3042;POUCHES (SELF SEAL) - 30x42CM (200/PACKAGE)
NWKP7525;POUCHES (SELF SEAL) - 7.5x25CM (200/PACKAGE)
NWTP07520;POUCHES TYVEK 1037B 7.5x20CM
NWTP1028;POUCHES TYVEK 1073B 10x28CM
NWTP1530;POUCHES TYVEK 1073B 15x30CM
NWTP2040;POUCHES TYVEK 1073B 20x40CM
NWTP2545;POUCHES TYVEK 1073B 20x45CM
NWTY1570;STERILISATION TOLL TYVEK FLAT 15CMx70M (1000/PACKAGE)
NWTY4070;STERILISATION ROLL TYVEK FLAT 40 CMx70M (1000/PACKAGE)
TMW1029;STERISLIDE 195X85CM BOX OF 50
TMW1061;STERISLIDE 195X115CM BOX OF 25
0127AB;Masking Tape, 50mm width, 50m length (box of 24)
0140AB;DRY HEAT INDICATOR TAPE -BX 48 ROLLS 19MMX50M
0141AB;AUTOCLAVE TAPE 18MM X 50M - 48 ROLLS
0142AB;TAPE WITH STEAM INDICATOR 18MMX50M 48 ROLLs
0143AB;TAPE WITH STEAM INDICATOR 25MMX50M 36 ROLLS
0147AB;HI TAC BLUE AUTOCLAVE TAPE - BX 48 ROLLS / 18MM X 50 M
0148AB;BLUE AUTOCLAVE TAPE 24 X 50MM (CNT/36 ROLLS)
0151AB;EO GAS CHEX TAPE 18MM X 50M
0160AB;PLAIN MASKING TAPE - BX 48 ROLLS / 18MM X 50M
0161AB;PLAIN MASKING TAPE - BX 36 ROLLS / 24MM X 50 M
0163AB;TAPE WITH STEAM INDICATOR 24MMX50M 36 ROLLS
0168AB;BLUE AUTOCLAVE TAPE 24 X 50MM (CNT/36 ROLLS)
10093917AB;STERIS GRAVITY PCD TST INDICATOR
100AB;Porous & Hollow Steam Penetration Test + 400 Indicators
100CEAB;Porous & Hollow Steam Penetration Test + 400 Indicators
1016AB;LONG TERM STORAGE BOX FOR BD INDICATORS
1017AB;BINDER RECORD SYSTEM FOR TST INTEGRATOR
2016AB;STF LOAD CHECKN HOLDER
2169AB;SOIL TEST
2170AB;PROTEIN KIT TEST
2230AB;LTS&F BIOLOGICAL(BOX 100)
2231AB;RECOVERY MEDIUM FOR LTS&F (BOX12)
2233AB;BIO MONITOR AMPULS FOR EO PROCESSES 100AMP/VE
2236AB;BIOLOGICAL INDICATORS, STEAM 10X6 (BOX OF 100))
2240AB;THERMOMETER (SINGLE) FOR USE WITH BROWNE INCUBATOR
2241AB;TRIPLE TEMPERATURE INCUBATOR 37/57/60°C
2243AB;INCUBATOR AND THERMOMETER - UK POWER SUPPLY
2244AB;DUAL TEMPERATURE INCUBATOR 37DEG/57 DEGC
2245AB;BIOLOGICAL INCUBATOR US POWER SUPPLY
2302CEAB;Integrator TST Short 121/15,134/5.3minBOX OF 200 FRANCE
2310AB;TST SGL USE BOWIE DICK TEST PACK 121C/8 MN -20 PACKS
2311AB;BOWIE DICK PACK SHEETS  - 134/4.25m
2312AB;STF LOAD CHECK INDICATOR 1VE=25 TEST
2331AB;INTEGRATOR TST 121/21 MN (BOX OF 100)
2341SAB;"TST CONTROL INDICATOR 121C/12 MN ; 134C/4 MN"
2342AB;TST CONTROL INDICATORS -121C/15 MN (BX 100 INDIC.)
2347AB;TST INTEGRATOR 121/15 MN (BOX OF 100)
2351AB;TST LEDD SINGLE-TEST PACK 5 MN 134C / 138C (20/BX)
2352SAB;TST SGL USE B. DICK TEST PACK/134C-3.5 MN (20 PACKS) FOR SAUDI
2354AAB;PERMANENT BLACK MARKER PRINTER LOGO
2354AB;PERMANENT BLACK MARKER PRINTER LOGO
2354FAB;BOWIE DICK TEST PACK - FRANCE (BOX OF 20 UNITS)
2356AB;TST SGL USE B DICK TEST PACK BOX OF 10
2358AB;TST SGL USE B. DICK TEST PACK - ESCHMANN (BX OF 10)
2364AB;TST Bowie Dick Test Pack UK Red (box of 20)
2365AB;TST SGL USE B. DICK TEST PACK - PRESTIGE - BX OF 10
2368AB;EURONDA BOWIE DICK TEST PACK 10 PER BOX
2369AB;NINHYDRIN PROTEIN DET. KIT (BULK PACK) BX OF 25 TESTS
237098GBR01AB;NINDYDRIN PROTEIN DETECTION TEST REC. SHEET (PACK OF 50)
2370AB;NINHYDRIN PROTEIN DET.  KIT (BX OF 4 TESTS)
2375AB;A CLASS 6 TST CONTROL INDICATOR 134°C/4MINS - 121°C/12MINS
237850AB;DISPOCLEANGREEN 2.8 - 3.2MM 50/BOX
237950AB;DISPOCLEAN YELLOW 3.2- 4.2MM 50/BOX
2379AB;DISPOCLEAN YELLOW 3.2-4.2 MM - BAG OF 25
2410AB;FORMALDEHYDE FUMIGATION INDIC. (BX OF 100 IND.)
2420SAB;ETHYLENE OXIDE INTEGRATORS (BX OF 100 INDIC.) SAUDI
2445AB;CONTROL-STRIP FO
2448AB;CONTROL-SPOT EO (105 SPORT/SHEET)
2460AB;INDICATOR LOW TEMP. STEAM 73 DEG-12 MN (100 INDIC)
2500AB;VAPOUR STRIP (BX OF 200 INDIC.)
2501SAB;VH202 PROCESS INDICATOR FOR SAUDI BOX OF 200
2553AB;BOWIE DICK TEST SHEET PACK 50
2557AB;MVI Ultra White to Black Polish B/X 250
2560AB;INDICATOR STEAM MULTIVARIABLE (BOX OF 250 INDIC)
2561AB;BOWIE-DICK-TEST SHEET MVI STEAM
2563AB;ETHYLENE OXIDE INDICATOR STRIPS BOX/250
2564AB;MVI, STRIPS AND HELIX / 400/BX
2566AB;STEAM PROCESS INDICATOR 3 PART COMP. LABEL SYST (1000)
2568AAB;STEAM PROCESS 2 PART COMP. SYST LABEL (2000 LABELS)
2571AB;1 PART TRACKER LABEL
2577AB;GEORGE ELIOT HOSP STEAM LABEL (750/ROLL)
2578AB;SYNERGY TRACKER SYSTEM ROLL 70X130 MM
2579AB;NORGEN LABELS (2000 PER REEL)
2582AB;1 X 6 ROLLS OF 1000 LABELS
2582ABBOX;1 X 6 ROLLS OF 1000 LABELS
2583AB;SYNERGY TRACKER SYSTEM ROLL (70 x 115mm) - 1000 Labels
3200AB;ABDOMINAL SUCTION SETS (NQ)
3201AB;ABC YANKAUER SUCTION SETS V/C
3301AB;GAMMA CHECK IRRADIATION SPOTS - 1000 SPOTS
3304AB;GAMMA CHECK (BOX OF 5000 ROLLS)
3625AB;TAPE DISPENSER
3702CEAB;Integrator TST Profiles 134/9 mins BOX/200 FRANCE
3706CEAB;Integrator TST Prion BOX/200 FRANCE
3707AB;MEDITRAX TST INDICATORS (BOX OF 200)
3720AB;DECONTAMINATION RECORD CARD
3727AB;TST CONT. INDICATOR -134C/3.5 MN (100 SELF ADH)
3737AB;TST SPOT/RECORD x300 FOR UNICEF
3739AB;TST CONTROL SPOTS 134 C/3.5 (BAG OF 300 SPOTS)
3754AB;JAK PURFECT A2310 INDICATOR (BOX 50)
3770AB;CONTROL SPOTS, STEAM, 5.3 MN 134C / 15MN 121C
3771BAB;CONTROL SPOTS STEAM, 7 MIN 134DEG C / 20 MIN 121DEG C, 105 SPOTS PER SHEET
3780AB;TST KONTR.STRIP STEAM FOR TYPE B STERI VE=250+1HELIX
3781AB;BROWNE EN867 STARTER HELIX 30
3785AB24;DOCUM. SYSTEM LABEL ITALIAN (24ROLLS/500 LBLS)
3788AB;DOCUMENTATION SYSTEM ENVELOPE
3789AB24;DOCUM. SYSTEM LABEL ENGLISH (24ROLLS/500 LBLS)
5006AB;TST CNTR. LABEL 134/3.5 DUPLEX 2PART (1500 LABELS)
5006AB800;TST CNTR. LABEL 134/3.5 DUPLEX 2PART (800 LABELS)
5007AB;STEAM PROCESS INDIC. LABEL-76X38MM (1000 LBLS/REEL)
5008400AB;STEAM PROCESS INDIC. LABEL -75X123MM (400 LBLS/REEL)
5008AB;STEAM PROCESS INDIC. LABEL -75X123MM (400 LBLS/REEL)
5009AB;LABEL TEXT BASILDON 89X36 MM
5013AB;STEAM PRO. INDIC. LABEL-26X28MM 24 REELS/500 LBS
5014AB;STEAM PROCESS INDIC. LABEL-76X50MM (1500 LBL/REEL)
5017AB;TST CONTROL DUPLEX INDIC. LABEL - 200 LBLS/BX
5018AB;TST CONTROL LABELS – CUSTOMIZED – ROLLS OF 400 LABELS
5021AB;STEAM LABEL 63MM X 51MM - ROLL 1000 LABELS
5031AB;LABELS WITH STEAM INDICATOR, 58X35MM
5032AB;LABELS WITH STEAM INDICATOR, 58.4X36MM, 4000/REEL
5033AB;CONTROL CARDS TST STEAM, 210X35MM
5034AB;LABLES ON A REEL, WIDTH 7 CM, 80 M ON A REEL
5035AB;LABELS WITH STEAM INDICATORS, 90X35MM (2000/REEL)
5038AB;ENDLESS LABEL RED 7CM / 80 METRE ROLL
5039AB;ENDLESS LABEL BLUE 7CM / 80 METRE ROLL
5040AB;ENDLESS LABEL GREEN 7CM / 80 METRE ROLL
5043AB;LABELS STEAM INDICATOR, EXTRA 90x36MM DOUBLE STICKING SINGLE PERFORATED WITH PERFORATED BORDERS
6536AB;GETINGE/BROWNE BENCH TOP BD PACK (BX OF 20 PACKS)
7301AB;STERIL CNTR TUBE TYPE 1-BLACK SPOT (100 TBS/BX)
7302AB;STERIL CNTR TUBE TYPE 2-YELLOW SPOT 100 TBS/BX
7303AB;STERIL CNTRL TUBE TYPE 3 - GREEN SPOT (100 TBS/BX)
7304AB;STERIL CNTR TUPE TYPE 4 - BLUE SPOT (100 TBS/BX)
7305AB;STERIL. CNTR TUBES TYPE 5-WHITE SPOT-(100 TBS/BOX)
7310AB;SPECIAL CONTROL TUBES (PACK OF 100)
7310ABB;SPECIAL SOLUTION (1L MAKES 50 BOXES OF 100 TUBES)
9053AB;COTTON SHEETS FOR STD B. DICK TOWEL PACK - 36 SHEETS
9056AB;TRAY IDENTIFICATION TAGS (BX OF 1000 TAGS)
AB100;Porous & Hollow Steam Penetration Test + 400 Indicators
AB100CE;Porous & Hollow Steam Penetration Test + 400 Indicators
AB101-10AR04;AB101 POROUS & HOLLOW STEAM BOX
AB101-10BR04;AB101 POROUS&HOLLOW STEAM INDICATOR BOX
AB101-10BR05;AB101 POROUS&HOLLOW STEAM INDICATOR BOX
AB101-20R03;AB101 IFU
AB101-20R04;AB101 IFU
AB101-40R01;AB101 ROTARY SCREEN
AB101-41R01;PRINTING PLATE BLUE TEXT
AB101-42R01;AB101 PERFORATING FLEXI DIE
AB101-BALLR01;POROUS + HOLLOW STEAM PENETRATION DEVICE
AB101-PBR01;AB101 POROUS & HOLLOW STEAM BOX
